"X","crop","year","yield","net_change"
227,"soybean",1991,11445.6131421141,-668.9758623652
228,"soybean",1992,11671.0109799616,225.3978378475
229,"soybean",1993,12315.6476997994,644.636719837799
230,"soybean",1994,12713.3842952214,397.736595422
231,"soybean",1995,12476.4182324558,-236.966062765599
232,"soybean",1996,13166.2116973363,689.7934648805
233,"soybean",1997,13259.7435816228,93.5318842864999
234,"soybean",1998,13899.2073080689,639.4637264461
235,"soybean",1999,13397.2454988137,-501.961809255201
236,"soybean",2000,13042.8651908115,-354.380308002199
237,"soybean",2001,14126.4489955977,1083.5838047862
238,"soybean",2002,14116.6841827482,-9.76481284950023
239,"soybean",2003,13718.3034319878,-398.3807507604
240,"soybean",2004,13756.3528965265,38.0494645386989
241,"soybean",2005,14005.5849089995,249.232012473001
242,"soybean",2006,14078.9787764698,73.3938674702986
243,"soybean",2007,13793.6625356004,-285.316240869399
244,"soybean",2008,14000.5914149806,206.928879380199
245,"soybean",2009,13915.4553956538,-85.1360193267992
246,"soybean",2010,14863.6330278441,948.1776321903
247,"soybean",2011,13764.9487845674,-1098.6842432767
248,"soybean",2012,13232.7063030154,-532.242481551999
249,"soybean",2013,13579.9636223689,347.257319353499
250,"soybean",2014,13804.0111358166,224.0475134477
251,"soybean",2015,12352.7454916537,-1451.2656441629
252,"soybean",2016,14502.6601845399,2149.9146928862
255,"wheat",1983,40781.1206793208,2284.1532645719
256,"wheat",1984,42175.9428135492,1394.8221342284
257,"wheat",1985,41621.3212461565,-554.6215673927
258,"wheat",1986,41156.2085226364,-465.112723520098
259,"wheat",1987,41685.4139061812,529.205383544802
260,"wheat",1988,40975.5531055788,-709.8608006024
261,"wheat",1989,41157.674199719,182.121094140195
262,"wheat",1990,41985.616021865,827.941822146
263,"wheat",1991,39926.507303251,-2059.108718614
264,"wheat",1992,43091.6090365117,3165.1017332607
265,"wheat",1993,40889.0502973674,-2202.5587391443
266,"wheat",1994,43578.7720489036,2689.7217515362
267,"wheat",1995,39798.1799147762,-3780.5921341274
268,"wheat",1996,43894.4016005751,4096.2216857989
269,"wheat",1997,43299.928356831,-594.473243744098
270,"wheat",1998,44115.4337790217,815.505422190705
271,"wheat",1999,45514.293301357,1398.8595223353
272,"wheat",2000,43244.789381546,-2269.503919811
273,"wheat",2001,44991.1858838107,1746.3965022647
274,"wheat",2002,42828.6511985753,-2162.5346852354
275,"wheat",2003,44934.4352866942,2105.7840881189
276,"wheat",2004,47613.5182056054,2679.0829189112
277,"wheat",2005,46288.4983805181,-1325.01982508731
278,"wheat",2006,47527.9248125972,1239.4264320791
279,"wheat",2007,45310.6126031354,-2217.3122094618
280,"wheat",2008,48499.8893545177,3189.2767513823
281,"wheat",2009,48037.748052083,-462.141302434698
282,"wheat",2010,49474.019039602,1436.270987519
283,"wheat",2011,43545.7552360147,-5928.2638035873
284,"wheat",2012,42951.565989133,-594.189246881702
285,"wheat",2013,44410.9377947859,1459.3718056529
286,"wheat",2014,44001.2499622665,-409.687832519405
287,"wheat",2015,37523.993591994,-6477.2563702725
288,"wheat",2016,45504.3499013148,7980.3563093208
