"X","crop","year","yield","net_change","genres","mean_ratings","count"
6,"maize",1986,44704.7489446271,705.6564175803,"Adult",5.97558139534884,516
6,"maize",1986,44704.7489446271,705.6564175803,"Adventure",6.95258413461538,1664
6,"maize",1986,44704.7489446271,705.6564175803,"Animation",7.05661467359908,1731
6,"maize",1986,44704.7489446271,705.6564175803,"Biography",7.04265734265734,143
6,"maize",1986,44704.7489446271,705.6564175803,"Comedy",6.86066291432145,3198
6,"maize",1986,44704.7489446271,705.6564175803,"Crime",6.88852188274154,1211
6,"maize",1986,44704.7489446271,705.6564175803,"Documentary",7.21708428246014,439
6,"maize",1986,44704.7489446271,705.6564175803,"Drama",6.86050972869279,3649
6,"maize",1986,44704.7489446271,705.6564175803,"Family",7.09429477020602,1262
6,"maize",1986,44704.7489446271,705.6564175803,"Fantasy",6.74244791666667,384
6,"maize",1986,44704.7489446271,705.6564175803,"History",7.22477064220184,109
6,"maize",1986,44704.7489446271,705.6564175803,"Horror",5.60431654676259,278
6,"maize",1986,44704.7489446271,705.6564175803,"Music",6.88646864686469,303
6,"maize",1986,44704.7489446271,705.6564175803,"Musical",6.78561151079137,139
6,"maize",1986,44704.7489446271,705.6564175803,"Mystery",7.1,329
6,"maize",1986,44704.7489446271,705.6564175803,"Other",6.38133333333333,75
6,"maize",1986,44704.7489446271,705.6564175803,"Romance",6.6387969924812,665
6,"maize",1986,44704.7489446271,705.6564175803,"Sci-Fi",6.46024096385542,249
6,"maize",1986,44704.7489446271,705.6564175803,"Short",6.54436781609195,435
6,"maize",1986,44704.7489446271,705.6564175803,"Sport",6.15967741935484,124
6,"maize",1986,44704.7489446271,705.6564175803,"Talk-Show",7.56818181818182,66
6,"maize",1986,44704.7489446271,705.6564175803,"Thriller",5.87671755725191,262
6,"maize",1986,44704.7489446271,705.6564175803,"War",6.4368932038835,103
7,"maize",1987,44683.0005381349,-21.7484064922028,"Action",6.61731946144431,1634
7,"maize",1987,44683.0005381349,-21.7484064922028,"Adult",5.9877358490566,424
7,"maize",1987,44683.0005381349,-21.7484064922028,"Adventure",6.93403068340307,1434
7,"maize",1987,44683.0005381349,-21.7484064922028,"Animation",7.10102105934907,1567
7,"maize",1987,44683.0005381349,-21.7484064922028,"Biography",7.15826771653543,127
7,"maize",1987,44683.0005381349,-21.7484064922028,"Comedy",6.87992125984252,3302
7,"maize",1987,44683.0005381349,-21.7484064922028,"Crime",6.9263109475621,1087
7,"maize",1987,44683.0005381349,-21.7484064922028,"Documentary",7.40018450184502,542
7,"maize",1987,44683.0005381349,-21.7484064922028,"Drama",6.90586473671076,4007
7,"maize",1987,44683.0005381349,-21.7484064922028,"Family",7.2551328068916,1393
7,"maize",1987,44683.0005381349,-21.7484064922028,"Fantasy",6.5676844783715,393
7,"maize",1987,44683.0005381349,-21.7484064922028,"History",7.2379679144385,187
7,"maize",1987,44683.0005381349,-21.7484064922028,"Horror",5.61568123393316,389
7,"maize",1987,44683.0005381349,-21.7484064922028,"Music",7.25296167247387,287
7,"maize",1987,44683.0005381349,-21.7484064922028,"Musical",6.61875,112
7,"maize",1987,44683.0005381349,-21.7484064922028,"Mystery",7.12184684684685,444
7,"maize",1987,44683.0005381349,-21.7484064922028,"Other",6.56206896551724,87
7,"maize",1987,44683.0005381349,-21.7484064922028,"Romance",6.96394176931691,893
7,"maize",1987,44683.0005381349,-21.7484064922028,"Sci-Fi",6.31274509803922,306
7,"maize",1987,44683.0005381349,-21.7484064922028,"Short",6.54635627530364,494
7,"maize",1987,44683.0005381349,-21.7484064922028,"Sport",6.15645161290323,124
7,"maize",1987,44683.0005381349,-21.7484064922028,"Talk-Show",7.27741935483871,93
7,"maize",1987,44683.0005381349,-21.7484064922028,"Thriller",5.91350482315113,311
7,"maize",1987,44683.0005381349,-21.7484064922028,"War",6.9525,160
8,"maize",1988,41759.3672673926,-2923.6332707423,"Action",6.45193798449612,1419
8,"maize",1988,41759.3672673926,-2923.6332707423,"Adult",6.05983827493261,371
8,"maize",1988,41759.3672673926,-2923.6332707423,"Adventure",6.89118165784832,1134
8,"maize",1988,41759.3672673926,-2923.6332707423,"Animation",6.96361538461538,1300
8,"maize",1988,41759.3672673926,-2923.6332707423,"Biography",7.12112676056338,142
8,"maize",1988,41759.3672673926,-2923.6332707423,"Comedy",6.82293781725888,3152
8,"maize",1988,41759.3672673926,-2923.6332707423,"Crime",6.83842105263158,1140
8,"maize",1988,41759.3672673926,-2923.6332707423,"Documentary",7.04599659284497,587
8,"maize",1988,41759.3672673926,-2923.6332707423,"Drama",6.908,3775
8,"maize",1988,41759.3672673926,-2923.6332707423,"Family",7.26961038961039,1155
8,"maize",1988,41759.3672673926,-2923.6332707423,"Fantasy",6.65574837310195,461
8,"maize",1988,41759.3672673926,-2923.6332707423,"History",7.57107438016529,242
8,"maize",1988,41759.3672673926,-2923.6332707423,"Horror",5.63943965517241,464
8,"maize",1988,41759.3672673926,-2923.6332707423,"Music",7.1522491349481,289
8,"maize",1988,41759.3672673926,-2923.6332707423,"Musical",6.38709677419355,93
8,"maize",1988,41759.3672673926,-2923.6332707423,"Mystery",6.95885947046843,491
8,"maize",1988,41759.3672673926,-2923.6332707423,"Other",6.60344827586207,116
8,"maize",1988,41759.3672673926,-2923.6332707423,"Romance",6.88479467258602,901
8,"maize",1988,41759.3672673926,-2923.6332707423,"Sci-Fi",6.28429487179487,312
8,"maize",1988,41759.3672673926,-2923.6332707423,"Short",6.60202839756592,493
8,"maize",1988,41759.3672673926,-2923.6332707423,"Sport",6.43790322580645,124
8,"maize",1988,41759.3672673926,-2923.6332707423,"Talk-Show",7.5,70
8,"maize",1988,41759.3672673926,-2923.6332707423,"Thriller",6.07379679144385,374
8,"maize",1988,41759.3672673926,-2923.6332707423,"War",6.8719806763285,207
9,"maize",1989,45598.7358732149,3839.3686058223,"Action",6.55250596658711,1676
9,"maize",1989,45598.7358732149,3839.3686058223,"Adult",6.20606796116505,412
9,"maize",1989,45598.7358732149,3839.3686058223,"Adventure",6.82483847810481,1393
9,"maize",1989,45598.7358732149,3839.3686058223,"Animation",6.91186943620178,1348
9,"maize",1989,45598.7358732149,3839.3686058223,"Biography",6.89714285714286,140
9,"maize",1989,45598.7358732149,3839.3686058223,"Comedy",6.89529078014184,3525
9,"maize",1989,45598.7358732149,3839.3686058223,"Crime",6.81637658227848,1264
9,"maize",1989,45598.7358732149,3839.3686058223,"Documentary",7.08524332810047,637
9,"maize",1989,45598.7358732149,3839.3686058223,"Drama",6.90429813664596,4025
9,"maize",1989,45598.7358732149,3839.3686058223,"Family",7.23338607594937,1264
9,"maize",1989,45598.7358732149,3839.3686058223,"Fantasy",6.59295499021526,511
9,"maize",1989,45598.7358732149,3839.3686058223,"History",7.19222614840989,283
9,"maize",1989,45598.7358732149,3839.3686058223,"Horror",5.60994263862333,523
9,"maize",1989,45598.7358732149,3839.3686058223,"Music",7.23170731707317,287
9,"maize",1989,45598.7358732149,3839.3686058223,"Musical",6.57037037037037,81
9,"maize",1989,45598.7358732149,3839.3686058223,"Mystery",7.02310286677909,593
9,"maize",1989,45598.7358732149,3839.3686058223,"Other",6.84444444444445,180
9,"maize",1989,45598.7358732149,3839.3686058223,"Romance",6.73271832718327,813
9,"maize",1989,45598.7358732149,3839.3686058223,"Sci-Fi",6.17577639751553,322
9,"maize",1989,45598.7358732149,3839.3686058223,"Short",6.54214559386973,522
9,"maize",1989,45598.7358732149,3839.3686058223,"Sport",6.71888888888889,180
9,"maize",1989,45598.7358732149,3839.3686058223,"Talk-Show",7.26829268292683,82
9,"maize",1989,45598.7358732149,3839.3686058223,"Thriller",5.83809523809524,399
9,"maize",1989,45598.7358732149,3839.3686058223,"War",7.09409090909091,220
10,"maize",1990,47187.3077875674,1588.5719143525,"Action",6.38689288090486,1503
10,"maize",1990,47187.3077875674,1588.5719143525,"Adult",6.19133663366337,404
10,"maize",1990,47187.3077875674,1588.5719143525,"Adventure",7.05024734982332,1415
10,"maize",1990,47187.3077875674,1588.5719143525,"Animation",6.99199706314244,1362
10,"maize",1990,47187.3077875674,1588.5719143525,"Biography",6.839375,160
10,"maize",1990,47187.3077875674,1588.5719143525,"Comedy",6.97618410489698,3737
10,"maize",1990,47187.3077875674,1588.5719143525,"Crime",6.70660237388724,1348
10,"maize",1990,47187.3077875674,1588.5719143525,"Documentary",7.02060857538036,723
10,"maize",1990,47187.3077875674,1588.5719143525,"Drama",6.8402478314746,4035
10,"maize",1990,47187.3077875674,1588.5719143525,"Family",7.09252640129976,1231
10,"maize",1990,47187.3077875674,1588.5719143525,"Fantasy",6.43852813852814,462
10,"maize",1990,47187.3077875674,1588.5719143525,"History",7.21747967479675,246
10,"maize",1990,47187.3077875674,1588.5719143525,"Horror",5.55341176470588,425
10,"maize",1990,47187.3077875674,1588.5719143525,"Music",7.24985835694051,353
10,"maize",1990,47187.3077875674,1588.5719143525,"Musical",7.09649122807018,114
10,"maize",1990,47187.3077875674,1588.5719143525,"Mystery",7.0950184501845,542
10,"maize",1990,47187.3077875674,1588.5719143525,"Other",6.67209302325581,172
10,"maize",1990,47187.3077875674,1588.5719143525,"Romance",6.52310513447433,818
10,"maize",1990,47187.3077875674,1588.5719143525,"Sci-Fi",6.0978102189781,274
10,"maize",1990,47187.3077875674,1588.5719143525,"Short",6.3631970260223,538
10,"maize",1990,47187.3077875674,1588.5719143525,"Sport",6.83640552995392,217
10,"maize",1990,47187.3077875674,1588.5719143525,"Talk-Show",6.99878048780488,82
10,"maize",1990,47187.3077875674,1588.5719143525,"Thriller",5.74959128065395,367
10,"maize",1990,47187.3077875674,1588.5719143525,"War",7.23028571428571,175
11,"maize",1991,46293.208674442,-894.099113125398,"Action",6.53292533659731,1634
11,"maize",1991,46293.208674442,-894.099113125398,"Adult",6.18719806763285,414
11,"maize",1991,46293.208674442,-894.099113125398,"Adventure",7.08911651728553,1562
11,"maize",1991,46293.208674442,-894.099113125398,"Animation",7.1132848645076,1513
11,"maize",1991,46293.208674442,-894.099113125398,"Biography",6.91818181818182,143
11,"maize",1991,46293.208674442,-894.099113125398,"Comedy",7.00351145038168,3930
11,"maize",1991,46293.208674442,-894.099113125398,"Crime",6.81718131433096,1263
11,"maize",1991,46293.208674442,-894.099113125398,"Documentary",7.17095541401274,785
11,"maize",1991,46293.208674442,-894.099113125398,"Drama",6.90377262299261,3923
11,"maize",1991,46293.208674442,-894.099113125398,"Family",7.19041353383459,1064
11,"maize",1991,46293.208674442,-894.099113125398,"Fantasy",6.58095238095238,483
11,"maize",1991,46293.208674442,-894.099113125398,"History",7.48286713286713,286
11,"maize",1991,46293.208674442,-894.099113125398,"Horror",5.6,354
11,"maize",1991,46293.208674442,-894.099113125398,"Music",7.27204819277108,415
11,"maize",1991,46293.208674442,-894.099113125398,"Musical",6.82680412371134,97
11,"maize",1991,46293.208674442,-894.099113125398,"Mystery",7.02337917485265,509
11,"maize",1991,46293.208674442,-894.099113125398,"Other",7.04615384615385,169
11,"maize",1991,46293.208674442,-894.099113125398,"Romance",6.62362971985384,821
11,"maize",1991,46293.208674442,-894.099113125398,"Sci-Fi",6.24147286821705,258
11,"maize",1991,46293.208674442,-894.099113125398,"Short",6.74388984509466,581
11,"maize",1991,46293.208674442,-894.099113125398,"Sport",6.7565,200
11,"maize",1991,46293.208674442,-894.099113125398,"Talk-Show",6.8394495412844,109
11,"maize",1991,46293.208674442,-894.099113125398,"Thriller",5.74,350
11,"maize",1991,46293.208674442,-894.099113125398,"War",6.89333333333333,120
12,"maize",1992,48599.8083900679,2306.5997156259,"Action",6.53590425531915,1504
12,"maize",1992,48599.8083900679,2306.5997156259,"Adult",6.29188118811881,505
12,"maize",1992,48599.8083900679,2306.5997156259,"Adventure",7.08560606060606,1584
12,"maize",1992,48599.8083900679,2306.5997156259,"Animation",7.11291696238467,1409
12,"maize",1992,48599.8083900679,2306.5997156259,"Biography",6.97153284671533,137
12,"maize",1992,48599.8083900679,2306.5997156259,"Comedy",7.02885043263288,4045
12,"maize",1992,48599.8083900679,2306.5997156259,"Crime",6.83067577828398,1317
12,"maize",1992,48599.8083900679,2306.5997156259,"Documentary",7.12360616844603,843
12,"maize",1992,48599.8083900679,2306.5997156259,"Drama",6.85292450399382,3881
12,"maize",1992,48599.8083900679,2306.5997156259,"Family",7.06808873720137,1172
12,"maize",1992,48599.8083900679,2306.5997156259,"Fantasy",6.7445871559633,545
12,"maize",1992,48599.8083900679,2306.5997156259,"History",7.25016611295681,301
12,"maize",1992,48599.8083900679,2306.5997156259,"Horror",5.64587912087912,364
12,"maize",1992,48599.8083900679,2306.5997156259,"Music",7.24915254237288,413
12,"maize",1992,48599.8083900679,2306.5997156259,"Musical",6.75540540540541,74
12,"maize",1992,48599.8083900679,2306.5997156259,"Mystery",7.06137931034483,435
12,"maize",1992,48599.8083900679,2306.5997156259,"Other",6.73473053892215,167
12,"maize",1992,48599.8083900679,2306.5997156259,"Romance",6.53239740820734,926
12,"maize",1992,48599.8083900679,2306.5997156259,"Sci-Fi",6.36489361702128,282
12,"maize",1992,48599.8083900679,2306.5997156259,"Short",6.59237012987013,616
12,"maize",1992,48599.8083900679,2306.5997156259,"Sport",6.76623376623377,231
12,"maize",1992,48599.8083900679,2306.5997156259,"Talk-Show",6.24444444444444,99
12,"maize",1992,48599.8083900679,2306.5997156259,"Thriller",5.6976253298153,379
12,"maize",1992,48599.8083900679,2306.5997156259,"War",7.02991452991453,117
13,"maize",1993,47650.8043110818,-949.004078986094,"Action",6.76009538950715,1887
13,"maize",1993,47650.8043110818,-949.004078986094,"Adult",6.30644599303136,574
13,"maize",1993,47650.8043110818,-949.004078986094,"Adventure",7.18787706317587,1757
13,"maize",1993,47650.8043110818,-949.004078986094,"Animation",7.29629147690306,1537
13,"maize",1993,47650.8043110818,-949.004078986094,"Biography",7.10245098039216,204
13,"maize",1993,47650.8043110818,-949.004078986094,"Comedy",7.06883243771373,4094
13,"maize",1993,47650.8043110818,-949.004078986094,"Crime",6.95122273628553,1513
13,"maize",1993,47650.8043110818,-949.004078986094,"Documentary",7.16536748329621,898
13,"maize",1993,47650.8043110818,-949.004078986094,"Drama",6.93531376759723,4191
13,"maize",1993,47650.8043110818,-949.004078986094,"Family",7.15480620155039,1290
13,"maize",1993,47650.8043110818,-949.004078986094,"Fantasy",6.81482213438735,506
13,"maize",1993,47650.8043110818,-949.004078986094,"History",7.19651162790698,172
13,"maize",1993,47650.8043110818,-949.004078986094,"Horror",5.72547770700637,314
13,"maize",1993,47650.8043110818,-949.004078986094,"Music",7.29744680851064,470
13,"maize",1993,47650.8043110818,-949.004078986094,"Musical",6.5641975308642,81
13,"maize",1993,47650.8043110818,-949.004078986094,"Mystery",7.27781456953642,604
13,"maize",1993,47650.8043110818,-949.004078986094,"Other",6.65635593220339,236
13,"maize",1993,47650.8043110818,-949.004078986094,"Romance",6.62842696629213,890
13,"maize",1993,47650.8043110818,-949.004078986094,"Sci-Fi",6.3420245398773,326
13,"maize",1993,47650.8043110818,-949.004078986094,"Short",6.56772793053546,691
13,"maize",1993,47650.8043110818,-949.004078986094,"Sport",6.4487012987013,308
13,"maize",1993,47650.8043110818,-949.004078986094,"Talk-Show",6.20246913580247,81
13,"maize",1993,47650.8043110818,-949.004078986094,"Thriller",5.65288220551378,399
13,"maize",1993,47650.8043110818,-949.004078986094,"War",6.50574712643678,87
14,"maize",1994,50674.2849899959,3023.48067891409,"Action",6.75739206279983,2293
14,"maize",1994,50674.2849899959,3023.48067891409,"Adult",6.3875,616
14,"maize",1994,50674.2849899959,3023.48067891409,"Adventure",7.15920930232558,2150
14,"maize",1994,50674.2849899959,3023.48067891409,"Animation",7.31953955135773,1694
14,"maize",1994,50674.2849899959,3023.48067891409,"Biography",6.86268656716418,201
14,"maize",1994,50674.2849899959,3023.48067891409,"Comedy",7.06714453584019,4255
14,"maize",1994,50674.2849899959,3023.48067891409,"Crime",6.9934396076027,1631
14,"maize",1994,50674.2849899959,3023.48067891409,"Documentary",7.18310749774164,1107
14,"maize",1994,50674.2849899959,3023.48067891409,"Drama",6.90936872629935,4483
14,"maize",1994,50674.2849899959,3023.48067891409,"Family",7.15595588235294,1360
14,"maize",1994,50674.2849899959,3023.48067891409,"Fantasy",6.80910683012259,571
14,"maize",1994,50674.2849899959,3023.48067891409,"History",7.36028037383178,214
14,"maize",1994,50674.2849899959,3023.48067891409,"Horror",5.73046357615894,302
14,"maize",1994,50674.2849899959,3023.48067891409,"Music",7.34447058823529,425
14,"maize",1994,50674.2849899959,3023.48067891409,"Musical",7.20967741935484,93
14,"maize",1994,50674.2849899959,3023.48067891409,"Mystery",7.09176829268293,656
14,"maize",1994,50674.2849899959,3023.48067891409,"Other",6.91892744479495,317
14,"maize",1994,50674.2849899959,3023.48067891409,"Romance",6.73022312373225,986
14,"maize",1994,50674.2849899959,3023.48067891409,"Sci-Fi",6.31967213114754,366
14,"maize",1994,50674.2849899959,3023.48067891409,"Short",6.60054794520548,730
14,"maize",1994,50674.2849899959,3023.48067891409,"Sport",6.71163522012579,318
14,"maize",1994,50674.2849899959,3023.48067891409,"Talk-Show",6.38,115
14,"maize",1994,50674.2849899959,3023.48067891409,"Thriller",5.76780821917808,438
14,"maize",1994,50674.2849899959,3023.48067891409,"War",7.11775700934579,107
15,"maize",1995,49839.1237373799,-835.161252615995,"Action",6.90427176566314,2458
15,"maize",1995,49839.1237373799,-835.161252615995,"Adult",6.39351988217968,679
15,"maize",1995,49839.1237373799,-835.161252615995,"Adventure",7.32454702329594,2318
15,"maize",1995,49839.1237373799,-835.161252615995,"Animation",7.43774062816616,1974
15,"maize",1995,49839.1237373799,-835.161252615995,"Biography",6.89806451612903,310
15,"maize",1995,49839.1237373799,-835.161252615995,"Comedy",7.10939471839215,4279
15,"maize",1995,49839.1237373799,-835.161252615995,"Crime",7.03913305237809,1661
15,"maize",1995,49839.1237373799,-835.161252615995,"Documentary",7.14599504541701,1211
15,"maize",1995,49839.1237373799,-835.161252615995,"Drama",6.96751907609816,4849
15,"maize",1995,49839.1237373799,-835.161252615995,"Family",7.11898016997167,1412
15,"maize",1995,49839.1237373799,-835.161252615995,"Fantasy",7.00179856115108,556
15,"maize",1995,49839.1237373799,-835.161252615995,"History",7.42961956521739,368
15,"maize",1995,49839.1237373799,-835.161252615995,"Horror",5.6267029972752,367
15,"maize",1995,49839.1237373799,-835.161252615995,"Music",7.43630705394191,482
15,"maize",1995,49839.1237373799,-835.161252615995,"Musical",6.75365853658537,82
15,"maize",1995,49839.1237373799,-835.161252615995,"Mystery",7.11926229508197,732
15,"maize",1995,49839.1237373799,-835.161252615995,"Other",7.15225806451613,310
15,"maize",1995,49839.1237373799,-835.161252615995,"Romance",6.80464216634429,1034
15,"maize",1995,49839.1237373799,-835.161252615995,"Sci-Fi",6.29800884955752,452
15,"maize",1995,49839.1237373799,-835.161252615995,"Short",6.6487684729064,812
15,"maize",1995,49839.1237373799,-835.161252615995,"Sport",6.62269736842105,304
15,"maize",1995,49839.1237373799,-835.161252615995,"Talk-Show",6.84150943396226,159
15,"maize",1995,49839.1237373799,-835.161252615995,"Thriller",5.82674199623352,531
15,"maize",1995,49839.1237373799,-835.161252615995,"War",7.43155339805825,206
16,"maize",1996,53304.2207511105,3465.0970137306,"Action",6.92350443844076,2591
16,"maize",1996,53304.2207511105,3465.0970137306,"Adult",6.48270676691729,532
16,"maize",1996,53304.2207511105,3465.0970137306,"Adventure",7.19391143911439,2168
16,"maize",1996,53304.2207511105,3465.0970137306,"Animation",7.33894255210981,1967
16,"maize",1996,53304.2207511105,3465.0970137306,"Biography",6.72935153583618,293
16,"maize",1996,53304.2207511105,3465.0970137306,"Comedy",7.06263374485597,4860
16,"maize",1996,53304.2207511105,3465.0970137306,"Crime",7.05163288288288,1776
16,"maize",1996,53304.2207511105,3465.0970137306,"Documentary",7.20030326004549,1319
16,"maize",1996,53304.2207511105,3465.0970137306,"Drama",6.97454508280515,4891
16,"maize",1996,53304.2207511105,3465.0970137306,"Family",7.22015838732901,1389
16,"maize",1996,53304.2207511105,3465.0970137306,"Fantasy",6.829793977813,631
16,"maize",1996,53304.2207511105,3465.0970137306,"History",7.22016129032258,248
16,"maize",1996,53304.2207511105,3465.0970137306,"Horror",5.93832923832924,407
16,"maize",1996,53304.2207511105,3465.0970137306,"Music",7.35653153153153,444
16,"maize",1996,53304.2207511105,3465.0970137306,"Musical",6.61739130434783,92
16,"maize",1996,53304.2207511105,3465.0970137306,"Mystery",7.24782608695652,736
16,"maize",1996,53304.2207511105,3465.0970137306,"Other",6.63728323699422,346
16,"maize",1996,53304.2207511105,3465.0970137306,"Romance",6.85032021957914,1093
16,"maize",1996,53304.2207511105,3465.0970137306,"Sci-Fi",6.34665127020785,433
16,"maize",1996,53304.2207511105,3465.0970137306,"Short",6.66135371179039,916
16,"maize",1996,53304.2207511105,3465.0970137306,"Sport",6.6463768115942,345
16,"maize",1996,53304.2207511105,3465.0970137306,"Talk-Show",6.59444444444444,306
16,"maize",1996,53304.2207511105,3465.0970137306,"Thriller",5.92202166064982,554
16,"maize",1996,53304.2207511105,3465.0970137306,"War",7.19345794392523,107
17,"maize",1997,52232.1386010293,-1072.0821500812,"Action",7.00343362831858,2825
17,"maize",1997,52232.1386010293,-1072.0821500812,"Adult",6.51852551984877,529
17,"maize",1997,52232.1386010293,-1072.0821500812,"Adventure",7.16485647788984,2578
17,"maize",1997,52232.1386010293,-1072.0821500812,"Animation",7.37197278911565,2205
17,"maize",1997,52232.1386010293,-1072.0821500812,"Biography",7.10925925925926,324
17,"maize",1997,52232.1386010293,-1072.0821500812,"Comedy",6.9587835354649,5442
17,"maize",1997,52232.1386010293,-1072.0821500812,"Crime",7.04979057591623,1910
17,"maize",1997,52232.1386010293,-1072.0821500812,"Documentary",7.22206381534284,1473
17,"maize",1997,52232.1386010293,-1072.0821500812,"Drama",6.94723082881487,5164
